연번,행정구역,안심 주소,위도,경도,CCTV 수량
3776,서울특별시 관악구,"L2003 E1F02 신림동제1공영(신림동 1456-3), 출차",37.4874,126.9232,1
3777,서울특별시 관악구,"L2003 G1F01 신림동제1공영(신림동 1456-3), 기스 01",37.4874,126.9233,1
3778,서울특별시 관악구,"L2003 G1F02 신림동제1공영(신림동 1456-3), 기스 02",37.4874,126.9233,1
3779,서울특별시 관악구,"L2003 G1F03 신림동제1공영(신림동 1456-3), 기스 03",37.4873,126.9233,1
3780,서울특별시 관악구,"L2003 G1F04 신림동제1공영(신림동 1456-3), 기스 04",37.4873,126.9234,1
3781,서울특별시 관악구,"L2003 G1F05 신림동제1공영(신림동 1456-3), 기스 05",37.4872,126.9234,1
3782,서울특별시 관악구,"L2003 G1F06 신림동제1공영(신림동 1456-3), 기스 06",37.4875,126.9233,1
3783,서울특별시 관악구,"L2003 G1F07 신림동제1공영(신림동 1456-3), 기스 07",37.4874,126.9233,1
3784,서울특별시 관악구,"L2003 G1F08 신림동제1공영(신림동 1456-3), 기스 08",37.4874,126.9234,1
3785,서울특별시 관악구,"L2003 P-101 신림동제1공영(신림동 1456-3), 주차면 B1F 01",37.4873,126.9234,1
3786,서울특별시 관악구,"L2003 P-102 신림동제1공영(신림동 1456-3), 주차면 B1F 02",37.4873,126.9234,1
3787,서울특별시 관악구,"L2003 P-103 신림동제1공영(신림동 1456-3), 주차면 B1F 03",37.4872,126.9235,1
3788,서울특별시 관악구,"L2003 P-104 신림동제1공영(신림동 1456-3), 주차면 B1F 04",37.4875,126.9234,1
3789,서울특별시 관악구,"L2003 P-105 신림동제1공영(신림동 1456-3), 주차면 B1F 05",37.4874,126.9234,1
3790,서울특별시 관악구,"L2003 P-106 신림동제1공영(신림동 1456-3), 주차면 B1F 06",37.4874,126.9234,1
3791,서울특별시 관악구,"L2003 P-107 신림동제1공영(신림동 1456-3), 주차면 B1F 07",37.4873,126.9235,1
3792,서울특별시 관악구,"L2003 P-108 신림동제1공영(신림동 1456-3), 주차면 B1F 08",37.4873,126.9235,1
3793,서울특별시 관악구,"L2003 P-109 신림동제1공영(신림동 1456-3), 주차면 B1F 09",37.4872,126.9235,1
3794,서울특별시 관악구,"L2003 P-110 신림동제1공영(신림동 1456-3), 주차면 B1F 10",37.4875,126.9235,1
3795,서울특별시 관악구,"L2003 P1F01 신림동제1공영(신림동 1456-3), 주차면 1F 01",37.4875,126.9235,1
3796,서울특별시 관악구,"L2003 P1F02 신림동제1공영(신림동 1456-3), 주차면 1F 02",37.4874,126.9235,1
3797,서울특별시 관악구,"L2003 P1F03 신림동제1공영(신림동 1456-3), 주차면 1F 03",37.4874,126.9235,1
3798,서울특별시 관악구,"L2003 P1F04 신림동제1공영(신림동 1456-3), 주차면 1F 04",37.4873,126.9236,1
3799,서울특별시 관악구,"L2003 P1F05 신림동제1공영(신림동 1456-3), 주차면 1F 05",37.4872,126.9236,1
3800,서울특별시 관악구,"L2003 P1F06 신림동제1공영(신림동 1456-3), 주차면 1F 06",37.4875,126.9235,1
3801,서울특별시 관악구,"L2003 P1F07 신림동제1공영(신림동 1456-3), 주차면 1F 07",37.4875,126.9235,1
3802,서울특별시 관악구,"L2003 P1F08 신림동제1공영(신림동 1456-3), 주차면 1F 08",37.4874,126.9236,1
3803,서울특별시 관악구,"L2003 P1F09 신림동제1공영(신림동 1456-3), 주차면 1F 09",37.4874,126.9236,1
3804,서울특별시 관악구,"L2003 P1F10 신림동제1공영(신림동 1456-3), 주차면 1F 10",37.4875,126.9236,1
3805,서울특별시 관악구,"L2003 P1F11 신림동제1공영(신림동 1456-3), 주차면 1F 11",37.4875,126.9237,1
3806,서울특별시 관악구,"L2003 P2F01 신림동제1공영(신림동 1456-3), 주차면 2F 01",37.4875,126.9236,1
3807,서울특별시 관악구,"L2003 P2F02 신림동제1공영(신림동 1456-3), 주차면 2F 02",37.4875,126.9237,1
3808,서울특별시 관악구,"L2003 P2F03 신림동제1공영(신림동 1456-3), 주차면 2F 03",37.4874,126.9236,1
3809,서울특별시 관악구,"L2003 P2F04 신림동제1공영(신림동 1456-3), 주차면 2F 04",37.4874,126.9237,1
3810,서울특별시 관악구,"L2003 P2F05 신림동제1공영(신림동 1456-3), 주차면 2F 05",37.4874,126.9236,1
3811,서울특별시 관악구,"L2003 P2F06 신림동제1공영(신림동 1456-3), 주차면 2F 06",37.4874,126.9237,1
3812,서울특별시 관악구,"L2003 P2F07 신림동제1공영(신림동 1456-3), 주차면 2F 07",37.4873,126.9236,1
3813,서울특별시 관악구,"L2003 P2F08 신림동제1공영(신림동 1456-3), 주차면 2F 08",37.4873,126.9237,1
3814,서울특별시 관악구,"L2003 P2F09 신림동제1공영(신림동 1456-3), 주차면 2F 09",37.4873,126.9237,1
3815,서울특별시 관악구,"L2003 P2F10 신림동제1공영(신림동 1456-3), 주차면 2F 10",37.4873,126.9236,1
3816,서울특별시 관악구,"L2003 P2F11 신림동제1공영(신림동 1456-3), 주차면 2F 11",37.4873,126.9237,1
3817,서울특별시 관악구,"L2003 P3F01 신림동제1공영(신림동 1456-3), 주차면 3F 01",37.4872,126.9235,1
3818,서울특별시 관악구,"L2003 P3F02 신림동제1공영(신림동 1456-3), 주차면 3F 02",37.4872,126.9235,1
3819,서울특별시 관악구,"L2003 P3F03 신림동제1공영(신림동 1456-3), 주차면 3F 03",37.4872,126.9235,1
3820,서울특별시 관악구,"L2003 P3F04 신림동제1공영(신림동 1456-3), 주차면 3F 04",37.4872,126.9236,1
3821,서울특별시 관악구,"L2003 P3F05 신림동제1공영(신림동 1456-3), 주차면 3F 05",37.4872,126.9236,1
3822,서울특별시 관악구,"L2003 P3F06 신림동제1공영(신림동 1456-3), 주차면 3F 06",37.4872,126.9237,1
3823,서울특별시 관악구,"L2003 P3F07 신림동제1공영(신림동 1456-3), 주차면 3F 07",37.4872,126.9237,1
3824,서울특별시 관악구,"L2003 P3F08 신림동제1공영(신림동 1456-3), 주차면 3F 08",37.4875,126.9232,1
3825,서울특별시 관악구,"L2003 P3F09 신림동제1공영(신림동 1456-3), 주차면 3F 09",37.4875,126.9232,1
3826,서울특별시 관악구,"L2003 P3F10 신림동제1공영(신림동 1456-3), 주차면 3F 10",37.4875,126.9233,1
3827,서울특별시 관악구,"L2003 P3F11 신림동제1공영(신림동 1456-3), 주차면 3F 11",37.4875,126.9233,1
3828,서울특별시 관악구,"L2003 PHF01 신림동제1공영(신림동 1456-3), 주차면 HF 01",37.4875,126.9234,1
3829,서울특별시 관악구,"L2003 PHF02 신림동제1공영(신림동 1456-3), 주차면 HF 02",37.4875,126.9234,1
3830,서울특별시 관악구,"L2003 PHF03 신림동제1공영(신림동 1456-3), 주차면 HF 03",37.4875,126.9235,1
3831,서울특별시 관악구,"L2003 PHF04 신림동제1공영(신림동 1456-3), 주차면 HF 04",37.4875,126.9235,1
3832,서울특별시 관악구,"L2003 PHF05 신림동제1공영(신림동 1456-3), 주차면 HF 05",37.4875,126.9236,1
3833,서울특별시 관악구,"L2003 PHF06 신림동제1공영(신림동 1456-3), 주차면 HF 06",37.4876,126.9236,1
3834,서울특별시 관악구,"L2003 PHF07 신림동제1공영(신림동 1456-3), 주차면 HF 07",37.4876,126.9236,1
3835,서울특별시 관악구,"L2003 PHF08 신림동제1공영(신림동 1456-3), 주차면 HF 08",37.4875,126.9231,1
3836,서울특별시 관악구,"L2003 PHF09 신림동제1공영(신림동 1456-3), 주차면 HF 09",37.4875,126.9232,1
3837,서울특별시 관악구,"L2003 PHF10 신림동제1공영(신림동 1456-3), 주차면 HF 10",37.4875,126.9232,1
3838,서울특별시 관악구,"L2003 PHF11 신림동제1공영(신림동 1456-3), 주차면 HF 11",37.4875,126.9233,1
3839,서울특별시 관악구,"L2003 R1F01 신림동제1공영(신림동 1456-3), 램프 1F",37.4875,126.9233,1
3840,서울특별시 관악구,"L2003 R2F01 신림동제1공영(신림동 1456-3), 램프 2F",37.4876,126.9234,1
3841,서울특별시 관악구,"L2003 R3F01 신림동제1공영(신림동 1456-3), 램프 3F",37.4876,126.9234,1
3842,서울특별시 관악구,"L2003 RHF01 신림동제1공영(신림동 1456-3), 램프 HF",37.4876,126.9234,1
3843,서울특별시 관악구,"L2003 S1F01 신림동제1공영(신림동 1456-3), 계단A 1F 01",37.4876,126.9235,1
3844,서울특별시 관악구,"L2003 S1F02 신림동제1공영(신림동 1456-3), 계단A 1F 02",37.4876,126.9235,1
3845,서울특별시 관악구,"L2003 S1F03 신림동제1공영(신림동 1456-3), 계단B 1F 01",37.4876,126.9235,1
3846,서울특별시 관악구,"L2003 S1F04 신림동제1공영(신림동 1456-3), 계단B 1F 02",37.4876,126.9236,1
3847,서울특별시 관악구,"L2003 S2F01 신림동제1공영(신림동 1456-3), 계단A 2F 01",37.4876,126.9236,1
3848,서울특별시 관악구,"L2003 S2F02 신림동제1공영(신림동 1456-3), 계단A 2F 02",37.4876,126.9237,1
3849,서울특별시 관악구,"L2003 S2F03 신림동제1공영(신림동 1456-3), 계단B 2F 01",37.4876,126.9237,1
3850,서울특별시 관악구,"L2003 S2F04 신림동제1공영(신림동 1456-3), 계단B 2F 02",37.4874,126.9233,1
3851,서울특별시 관악구,"L2003 S3F01 신림동제1공영(신림동 1456-3), 계단A 3F 01",37.4874,126.9232,1
3852,서울특별시 관악구,"L2003 S3F02 신림동제1공영(신림동 1456-3), 계단A 3F 02",37.4874,126.9232,1
3853,서울특별시 관악구,"L2003 S3F03 신림동제1공영(신림동 1456-3), 계단B 3F 01",37.4875,126.9234,1
3854,서울특별시 관악구,"L2003 S3F04 신림동제1공영(신림동 1456-3), 계단B 3F 02",37.4875,126.9234,1
3855,서울특별시 관악구,"L2003 SHF01 신림동제1공영(신림동 1456-3), 계단A HF 01",37.4875,126.9234,1
3856,서울특별시 관악구,"L2003 SHF02 신림동제1공영(신림동 1456-3), 계단A HF 02",37.4875,126.9235,1
3857,서울특별시 관악구,"L2003 SHF03 신림동제1공영(신림동 1456-3), 계단B HF 01",37.4875,126.9236,1
3858,서울특별시 관악구,"L2003 SHF04 신림동제1공영(신림동 1456-3), 계단B HF 02",37.4875,126.9236,1
3859,서울특별시 관악구,"L2003 Z1F01 신림동제1공영(신림동 1456-3), 1F 외부출입구",37.4875,126.9236,1
4372,서울특별시 관악구,LH003 1-2S 서림동공영(신림동 103-23 앞),37.4732,126.9405,1
4373,서울특별시 관악구,LH003 2-2S 서림동공영(신림동 103-23 앞),37.4732,126.9407,1
4374,서울특별시 관악구,"N0001 1-5RXC 신림동 1425-23, 희망찬안과 부근",37.4873,126.9289,1
4375,서울특별시 관악구,"N0001 2-5S 신림동 1425-23, 희망찬안과 부근",37.4872,126.9291,1
4376,서울특별시 관악구,"N0001 3-5S 신림동 1425-23, 희망찬안과 부근",37.4872,126.9289,1
4377,서울특별시 관악구,"N0001 4-5S 신림동 1425-23, 희망찬안과 부근",37.4874,126.9288,1
4378,서울특별시 관악구,"N0001 5-5S 신림동 1425-23, 희망찬안과 부근",37.4874,126.929,1
4404,서울특별시 관악구,"N6002 1-5RXXC 신림동 1433-86, 신림역5번 출구 부근",37.4841,126.9279,1
4405,서울특별시 관악구,"N6002 2-5S 신림동 1433-86, 신림역5번 출구 부근",37.4841,126.928,1
4406,서울특별시 관악구,"N6002 3-5S 신림동 1433-86, 신림역5번 출구 부근",37.4841,126.9278,1
4407,서울특별시 관악구,"N6002 4-5S 신림동 1433-86, 신림역5번 출구 부근",37.4842,126.928,1
4408,서울특별시 관악구,"N6002 5-5S 신림동 1433-86, 신림역5번 출구 부근",37.4842,126.9278,1
4497,서울특별시 관악구,"NA003 1-4RXXC 신원동 1695, 신림동부아파트 승리교 부근",37.4808,126.9298,1
4498,서울특별시 관악구,"NA003 2-4UC 신원동 1695, 신림동부아파트 승리교 부근",37.4809,126.9297,1
4499,서울특별시 관악구,"NA003 3-4UC 신원동 1695, 신림동부아파트 승리교 부근",37.4809,126.9299,1
4500,서울특별시 관악구,"NA003 4-4UC 신원동 1695, 신림동부아파트 승리교 부근",37.4807,126.9299,1
4530,서울특별시 관악구,"NB008 1-4RXC 신림동 1444-1, LG전자서비스센터 부근",37.4897,126.9253,1
4531,서울특별시 관악구,"NB008 2-4S 신림동 1444-1, LG전자서비스센터 부근",37.4897,126.9255,1
4532,서울특별시 관악구,"NB008 3-4S 신림동 1444-1, LG전자서비스센터 부근",37.4897,126.9251,1
4533,서울특별시 관악구,"NB008 4-4S 신림동 1444-1, LG전자서비스센터 부근",37.4898,126.9253,1
4558,서울특별시 관악구,NH001 1-1RX 신림동 1713-12,37.4613,126.9258,1
4563,서울특별시 관악구,NH003 1-4RX 신림동95-53,37.4769,126.9407,1
4564,서울특별시 관악구,NH003 2-4S 신림동95-53,37.4768,126.9408,1
4565,서울특별시 관악구,NH003 3-4S 신림동95-53,37.477,126.9406,1
4566,서울특별시 관악구,NH003 4-4S 신림동95-53,37.4768,126.9411,1
4604,서울특별시 관악구,P1014 1-4RZ 신림동 1456-3와 1457-31,37.4871,126.9234,1
4605,서울특별시 관악구,P1014 2-4SZ 신림동 1456-3와 1457-31,37.487,126.9235,1
4606,서울특별시 관악구,P1014 3-4SZ 신림동 1456-3와 1457-31,37.4871,126.9234,1
4607,서울특별시 관악구,P1014 4-4SZ 신림동 1456-3와 1457-31,37.4871,126.9235,1
4608,서울특별시 관악구,P1015 1-1R 신림동 1462-14와 1462-15,37.4863,126.9247,1
4900,서울특별시 관악구,P6025 1-4RZ 신림동 1446-29와 1708,37.4894,126.9224,1
4901,서울특별시 관악구,P6025 2-4SZ 신림동 1446-29와 1708,37.4894,126.9225,1
4902,서울특별시 관악구,P6025 3-4SZ 신림동 1446-29와 1708,37.4895,126.9224,1
4903,서울특별시 관악구,P6025 4-4SZ 신림동 1446-29와 1708,37.4894,126.9223,1
4904,서울특별시 관악구,P6026 1-4RZ 신림동 1709-3 (POLE 하천앞),37.4883,126.9224,1
4905,서울특별시 관악구,P6026 2-4SZ 신림동 1709-3 (POLE 하천앞),37.4884,126.9223,1
4906,서울특별시 관악구,P6026 3-4SZ 신림동 1709-3 (POLE 하천앞),37.4882,126.9225,1
4907,서울특별시 관악구,P6026 4-4SZ 신림동 1709-3 (POLE 하천앞),37.4883,126.9226,1
4908,서울특별시 관악구,P6027 1-5R 신림동 1453-14와 1453-13,37.4877,126.9243,1
4909,서울특별시 관악구,P6027 2-5S 신림동 1453-14와 1453-13,37.4877,126.9244,1
4910,서울특별시 관악구,P6027 3-5S 신림동 1453-14와 1453-13,37.4877,126.9243,1
4911,서울특별시 관악구,P6027 4-5S 신림동 1453-14와 1453-13,37.4877,126.9243,1
4912,서울특별시 관악구,P6027 5-5S 신림동 1453-14와 1453-13,37.4878,126.9243,1
4913,서울특별시 관악구,P6028 1-5RZ 신림동 1450-14와 1450-43,37.4891,126.9239,1
4914,서울특별시 관악구,P6028 2-5SZ 신림동 1450-14와 1450-43,37.489,126.924,1
4915,서울특별시 관악구,P6028 3-5SZ 신림동 1450-14와 1450-43,37.4891,126.9238,1
4916,서울특별시 관악구,P6028 4-5SZ 신림동 1450-14와 1450-43,37.4892,126.9239,1
4917,서울특별시 관악구,P6028 5-5SZ 신림동 1450-14와 1450-43,37.4891,126.924,1
4918,서울특별시 관악구,P6029 1-1R 신림동 1460-32와 1460-31 (삼거리 1460-32앞),37.4859,126.9252,1
4919,서울특별시 관악구,P6030 1-1RXL 신림동 1442-14와 1451-1,37.4889,126.9255,1
4920,서울특별시 관악구,P6031 1-1R 신림동 1442-1와 1443-4,37.489,126.9268,1
4921,서울특별시 관악구,P6032 1-4RL 신림동 1432-159와 1432-156,37.4868,126.9273,1
4922,서울특별시 관악구,P6032 2-4S 신림동 1432-159와 1432-156,37.4868,126.9272,1
4923,서울특별시 관악구,P6032 3-4S 신림동 1432-159와 1432-156,37.4867,126.9273,1
4924,서울특별시 관악구,P6032 4-4S 신림동 1432-159와 1432-156,37.4868,126.9272,1
4925,서울특별시 관악구,P6033 1-1RXXCL 신림동 1459-1와 1458-3,37.487,126.926,1
4926,서울특별시 관악구,P6034 1-2S 신림동 1414-18와 1414-14 (색동공원 외부),37.4864,126.9332,1
4927,서울특별시 관악구,P6034 2-2S 신림동 1414-18와 1414-14 (색동공원 외부),37.4864,126.933,1
4928,서울특별시 관악구,P6035 1-3RXC 신림동 1433-148와 1433-142,37.4844,126.9262,1
4929,서울특별시 관악구,P6035 2-3UC 신림동 1433-148와 1433-142 (1433-148모퉁이),37.4845,126.9261,1
4930,서울특별시 관악구,P6035 3-3UC 신림동 1433-148와 1433-142 (1433-148모퉁이),37.4844,126.9263,1
4931,서울특별시 관악구,P6036 1-5RXC 신림동 1433-43와 1433-44,37.4844,126.9293,1
4932,서울특별시 관악구,P6036 2-5S 신림동 1433-43와 1433-44,37.4844,126.9291,1
4933,서울특별시 관악구,P6036 3-5S 신림동 1433-43와 1433-44,37.4843,126.9292,1
4934,서울특별시 관악구,P6036 4-5S 신림동 1433-43와 1433-44,37.4842,126.9294,1
4935,서울특별시 관악구,P6037 1-5RZ 신림동 1432-81와 1433-2 (1432-81앞),37.4852,126.9294,1
4936,서울특별시 관악구,P6037 2-5SZ 신림동 1432-81와 1433-2 (1432-81앞),37.4853,126.9294,1
4937,서울특별시 관악구,P6037 3-5SZ 신림동 1432-81와 1433-2 (1432-81앞),37.4852,126.9294,1
4938,서울특별시 관악구,P6037 4-5SZ 신림동 1432-81와 1433-2 (1432-81앞),37.4853,126.9295,1
4939,서울특별시 관악구,P6037 5-5SZ 신림동 1432-81(우리은행 정문쪽),37.4852,126.9295,1
4940,서울특별시 관악구,P6038 1-1R 신림동 1417-1와 1418-28사이 (천주교정문),37.487,126.9317,1
4941,서울특별시 관악구,P6038 2-5S 신림동 1417-1와 1418-28사이 (천주교정문),37.4871,126.9316,1
4942,서울특별시 관악구,P6038 3-5S 신림동 1417-1와 1418-28사이 (천주교정문),37.487,126.9318,1
4943,서울특별시 관악구,P6038 4-5S 신림동 1417-1와 1418-28사이 (천주교정문),37.4871,126.9318,1
4944,서울특별시 관악구,P6038 5-5S 신림동 1417-1와 1418-28사이 (천주교정문),37.4869,126.9317,1
4945,서울특별시 관악구,P6039 1-3S 신림동 1425-12 (1425 앞),37.4864,126.9295,1
4946,서울특별시 관악구,P6039 2-3S 신림동 1425-12 (1425 앞),37.4865,126.9294,1
4947,서울특별시 관악구,P6039 3-3S 신림동 1425-12 (1425 앞),37.4863,126.9294,1
4948,서울특별시 관악구,P6040 1-3RXCL 신림동 1461-5와 1463-43,37.4857,126.9265,1
4949,서울특별시 관악구,P6040 2-3SC 신림동 1461-5와 1463-43 (사거리 1461-5모퉁이),37.4856,126.9263,1
4950,서울특별시 관악구,P6040 3-3SC 신림동 1461-5와 1463-43 (사거리 1461-5모퉁이),37.4857,126.9267,1
5135,서울특별시 관악구,T0009 1-3S 신림동 1433-71,37.4849,126.9277,1
5136,서울특별시 관악구,T0009 2-3S 신림동 1433-71,37.485,126.9279,1
5137,서울특별시 관악구,T0009 3-3S 신림동 1433-71,37.485,126.9278,1
5138,서울특별시 관악구,T0010 1-4SZ 신림동 1461-1,37.4862,126.9261,1
5139,서울특별시 관악구,T0010 2-4SZ 신림동 1461-1,37.4861,126.9262,1
5140,서울특별시 관악구,T0010 3-4SZ 신림동 1461-1,37.4861,126.9261,1
5141,서울특별시 관악구,T0010 4-4SZ 신림동 1461-1,37.4861,126.9261,1
5204,서울특별시 관악구,T8003 1-1R 신림동 1418-34,37.4863,126.9325,1
5266,서울특별시 관악구,TG004 1-1S 신림동 408-5,37.4763,126.9361,1
5267,서울특별시 관악구,TG005 1-5R 신림동 94-140,37.4772,126.9374,1
5268,서울특별시 관악구,TG005 2-5S 신림동 94-140,37.4773,126.9373,1
5269,서울특별시 관악구,TG005 3-5S 신림동 94-140,37.4772,126.9375,1
5270,서울특별시 관악구,TG005 4-5S 신림동 94-140,37.4774,126.9374,1
5271,서울특별시 관악구,TG006 1-1S 신림동 94-140,37.4774,126.9374,1
5287,서울특별시 관악구,YC001 1-3S 신림동 1432-136 ,37.4858,126.9275,1
5288,서울특별시 관악구,YC001 2-3S 신림동 1432-136 ,37.4859,126.9275,1
5289,서울특별시 관악구,YC001 3-3S 신림동 1432-136 ,37.4859,126.9275,1
5290,서울특별시 관악구,YC002 1-4SL 신림동 1432-53 ,37.4859,126.9281,1
5291,서울특별시 관악구,YC002 2-4S 신림동 1432-53 ,37.486,126.928,1
5292,서울특별시 관악구,YC002 3-4S 신림동 1432-53 ,37.4859,126.9281,1
5293,서울특별시 관악구,YC002 4-4S 신림동 1432-53 ,37.4859,126.928,1
5331,서울특별시 관악구,[A/S]DH009 1-3S 신림동 362-44,37.4703,126.9305,1
5332,서울특별시 관악구,[A/S]DH050 1-1S 신림동 1666-56,37.481,126.9006,1
5348,서울특별시 관악구,[이전설치]P6036 5-5S 신림동 1433-43와 1433-44,37.4845,126.9294,1
5353,서울특별시 관악구,[차량사고]D3050 1-5RXXC 신림동 1430-12,37.4874,126.928,1
5354,서울특별시 관악구,[차량사고]D3050 2-5S 신림동 1430-12,37.4874,126.9278,1
5355,서울특별시 관악구,[차량사고]D3050 3-5S 신림동 1430-12,37.4873,126.9281,1
5356,서울특별시 관악구,[차량사고]D3050 4-5S 신림동 1430-12,37.4875,126.928,1
