name,lat,lng,address,score
GS25 신림신화점,37.475200232188,126.936003389881,서울 관악구 신림로 195,5
GS25 신림복은점,37.474538768829625,126.93918408495676,서울 관악구 복은길 60,5
CU 관악서림점,37.47281646312313,126.94001638792338,서울 관악구 서림3길 32,5
GS25 관악은혜점,37.4758539590861,126.938634711175,서울 관악구 신림로36길 22,5
세븐일레븐 드림고시촌점,37.4733127514589,126.939685887114,서울 관악구 서림3길 18,5
GS25 신림영락점,37.4749947601841,126.942958519,서울 관악구 복은길 128,5
GS25 서울대제일점,37.4744406562697,126.953255633074,서울 관악구 관악로 104,5
CU 관악푸른점,37.4752332416108,126.962516382589,서울 관악구 낙성대역길 61,5
CU 관악퍼스트점,37.4738931557781,126.964514650077,서울 관악구 낙성대역14길 3,5
GS25 봉천근화점,37.4745235097322,126.963357838098,서울 관악구 낙성대역8길 1,5
CU 낙성대역점,37.4758789040161,126.964257080313,서울 관악구 봉천로 604-1,5
GS25 낙성베스트점,37.47379203108492,126.9668898808321,서울 관악구 인헌길 35,5
세븐일레븐 봉천4호점,37.4753202204093,126.964067418317,서울 관악구 남부순환로246길 30,5
GS25 관악인헌점,37.4761087164439,126.961561772921,서울 관악구 낙성대역길 31,5
이마트24 R관악에이스점,37.4741664426246,126.968696265548,서울 관악구 인헌3길 31,5
GS25 봉천인헌점,37.472676032479,126.968174603354,서울 관악구 인헌9길 28,5
CU 뉴낙성인헌점,37.4747686832775,126.966737960862,서울 관악구 인헌길 18,5
GS25 봉천해오름점,37.4756314407616,126.968530597303,서울 관악구 남부순환로 1979,5
GS25 남현태양점,37.4746196637453,126.972361201755,서울 관악구 남부순환로260길 36,5
세븐일레븐 관악대성점,37.4728937100063,126.974044002935,서울 관악구 남부순환로256라길 2,5
GS25 관악남현로점,37.4746740760313,126.978369866153,서울 관악구 남부순환로272길 42,5
GS25 관악탑점,37.473277010775824,126.97579387421875,서울 관악구 남현길 79,5
CU 관악예술인점,37.4756326446222,126.973432570123,서울 관악구 남부순환로260길 10,5
세븐일레븐 관악남현길점,37.4743357519401,126.976060332984,서울 관악구 남현길 58,5
세븐일레븐 관악남현점,37.475687065754,126.975087646386,서울 관악구 남부순환로262길 11,5
GS25 방배우성점,37.4748630263513,126.982201134935,서울 서초구 과천대로 946,5
GS25 관악한일점,37.4739835073418,126.981337638383,서울 관악구 승방2길 2,5
CU 관악남현점,37.47497012414194,126.98140635471708,서울 관악구 과천대로 945,5
GS25 사당네스코점,37.4764012620555,126.978099169194,서울 관악구 남부순환로 2064,5
GS25 남현번영점,37.474855541698,126.980451096053,서울 관악구 승방4길 27,5
세븐일레븐 사당역점,37.47570350441409,126.98114275954035,서울 관악구 남현1길 66,5
CU 사당남현점,37.4750608962749,126.97999883444,서울 관악구 남현3길 62,5
세븐일레븐 남현이즈빌점,37.4760047934084,126.977968142883,서울 관악구 남현1길 9,5
세븐일레븐 남현르메이에르점,37.4745421506412,126.981446028678,서울 관악구 과천대로 939,5
CU 방배래미안점,37.4734107821076,126.983467634234,서울 서초구 방배선행길 8,5
GS25 시흥IC점,37.4771019750267,126.898321641948,서울 금천구 시흥대로 487,5
CU 뉴금천가산점,37.47757049944506,126.89421595234712,서울 금천구 남부순환로112길 32,5
GS25 독산행복점,37.4766545446218,126.901959207814,서울 금천구 독산로103길 30,5
GS25 가산본점,37.4779028003679,126.895034011291,서울 금천구 남부순환로112길 15,5
GS25 가산태양점,37.4761393090933,126.893783843791,서울 금천구 시흥대로153길 89,5
CU 독산타운점,37.4768513176589,126.901300972485,서울 금천구 독산로107길 53,5
GS25 구로지타워몰점,37.4798492340775,126.895320720251,서울 구로구 디지털로26길 38,5
이마트24 R구로신성점,37.48000549843253,126.89678801370755,서울 구로구 시흥대로161길 50,5
CU 영진오피스점,37.478836576375784,126.89439392936119,서울 구로구 남부순환로 1291,5
이마트24 금천르네상스점,37.4785464055922,126.900571785084,서울 금천구 시흥대로152길 11-43,5
세븐일레븐 금천NTB점,37.4778435354887,126.893247806634,서울 금천구 남부순환로108길 11-15,5
세븐일레븐 독산본점,37.4767963011791,126.903415165933,서울 금천구 독산로 335-1,5
IGA마트 시흥대로점,37.47674113643715,126.90099247854775,서울 금천구 시흥대로152길 38,5
CU 독산로하스점,37.4788169218137,126.902996513207,서울 금천구 남부순환로124길 17,5
GS25 독산백광점,37.4778989921782,126.904345330416,서울 금천구 독산로106길 10,5
세븐일레븐 구로전화국사거리점,37.479350772786916,126.90245314255432,서울 금천구 남부순환로 1364,5
GS25 관악성진점,37.4802294778805,126.901633447527,서울 관악구 조원중앙로1길 54,5
GS25 독산문성점,37.4773799241501,126.90763364556,서울 금천구 남부순환로126길 69,5
CU 독산문성점,37.477027670026914,126.90884602824555,서울 금천구 문성로 47,5
세븐일레븐 금천예술점,37.4795159916307,126.907346108471,서울 금천구 남부순환로128길 19,5
세븐일레븐 금천대장점,37.4794725374843,126.905945365581,서울 금천구 남부순환로126길 15,5
GS25 관악문성점,37.4776683697373,126.91375639943,서울 관악구 문성로 91,5
세븐일레븐 신림라이프점,37.47669677558536,126.91333808389959,서울 관악구 문성로16길 20,5
GS25 독산푸르지오점,37.4803402769594,126.909493229724,서울 금천구 독산로108길 101,5
CU 관악킹점,37.4801469529126,126.911198402548,서울 관악구 남부순환로142길 18,5
GS25 신림난향점,37.4767334441693,126.915448769431,서울 관악구 난곡로 255,5
GS25 신림난우점,37.4771488265778,126.916741652326,서울 관악구 난우길 51,5
GS25 신림센트럴점,37.480020044022204,126.91505614183365,서울 관악구 난곡로 292,5
CU 관악해오름점,37.480238506745,126.91438771112,서울 관악구 난곡로57길 4-11,5
GS25 관악미성점,37.4802164414085,126.91255503749,서울 관악구 남부순환로144길 24,5
GS25 난우타운점,37.4773581678223,126.921129102632,서울 관악구 법원단지5다길 16,5
GS25 신림동산점,37.4786308061841,126.928877848876,서울 관악구 문성로32길 13,5
GS25 문성터널점,37.4791633705372,126.927507078879,서울 관악구 문성로 214,5
CU 신림인석점,37.4794591006803,126.927832402063,서울 관악구 문성로 217,5
GS25 신림터널점,37.479161567132714,126.92750481945703,서울 관악구 문성로 214,5
이마트24 관악문성로점,37.4775396963597,126.93041191883,서울 관악구 문성로38길 25,5
GS25 신림문성점,37.4784805223268,126.930704995043,서울 관악구 문성로 246,5
GS25 서원성당점,37.47819831308544,126.9335045404696,서울 관악구 신림로46길 1,5
CU 뉴관악센트럴점,37.4776374298008,126.93270007948,서울 관악구 서원길 4,5
CU 관악서원점,37.4792740624147,126.931825801202,서울 관악구 신림로 274,5
세븐일레븐 신림본점,37.4790039608642,126.932175395653,서울 관악구 신림로 270,5
CU 신림카페점,37.4776942965127,126.936132408048,서울 관악구 신림로 228,5
GS25 관악성지점,37.4769761225101,126.937689785204,서울 관악구 쑥고개로 2,5
GS25 관악이편한점,37.4770550038774,126.940392865238,서울 관악구 참숯5길 12,5
CU 관악모임점,37.47848284831877,126.93988862672074,서울 관악구 쑥고개로 27,5
CU 서울대이편한세상점,37.47682485933749,126.94326689786237,서울 관악구 청룡16길 43,5
GS25 서울대이편한점,37.4789586911326,126.941909720615,서울 관악구 참숯1길 10,5
CU 관악써니점,37.47978255244626,126.9426032659221,서울 관악구 쑥고개로 55,5
GS25 봉천아이원점,37.478878601276364,126.94591654997325,서울 관악구 청룡9길 1,5
이마트24 R관악청룡점,37.4785628981915,126.947134404569,서울 관악구 청룡중앙길 12,5
GS25 뉴관악청룡점,37.4788934238755,126.948852650196,서울 관악구 쑥고개로 112,5
CU 관악구청점,37.47874625694082,126.95025466440737,서울 관악구 쑥고개로 124,5
CU 관악블루점,37.4796640098925,126.94731000083,서울 관악구 남부순환로214길 46,5
세븐일레븐 관악쑥고개점,37.4793109972121,126.947721781354,서울 관악구 쑥고개로 99,5
GS25 관악영락점,37.4801096181274,126.944487719693,서울 관악구 청룡8길 28,5
세븐일레븐 관악청룡로점,37.4797571660563,126.946093419561,서울 관악구 청룡길 45,5
GS25 서울대역점,37.4780264217387,126.952620283327,서울 관악구 관악로 144,5
GS25 관악세봉점,37.4766026467041,126.95217348698,서울 관악구 관악로 125,5
GS25 관악쑥고개점,37.478923313658434,126.95135686098311,서울 관악구 쑥고개로 133,5
CU 서울대서연점,37.4769812890426,126.952715909277,서울 관악구 관악로 132,5
GS25 관악원앙점,37.479369665481,126.95004170115,서울 관악구 남부순환로218길 46,5
세븐일레븐 서울대드림점,37.47933810232541,126.95215139312877,서울 관악구 관악로 157,5
GS25 봉천번영점,37.4764526046588,126.955574250517,서울 관악구 관악로14가길 45,5
CU 관악무지개점,37.4777030227219,126.955089630614,서울 관악구 관악로12길 48,5
GS25 관악대성점,37.4781889127314,126.953398011075,서울 관악구 관악로12길 17,5
세븐일레븐 서울대한울점,37.4795177422081,126.950783267876,서울 관악구 관악로15길 23-16,5
세븐일레븐 관악정옥점,37.4803184884399,126.950184655595,서울 관악구 관악로15길 39,5
세븐일레븐 서울대샤로수점,37.47884882739485,126.95436085312744,서울 관악구 관악로14길 34,5
GS25 뉴관악예은점,37.4799224362576,126.953351710799,서울 관악구 남부순환로224길 21,5
GS25 샤로수길점,37.4783308482558,126.957033834438,서울 관악구 남부순환로234길 23,5
CU 서울대우신점,37.480038010142,126.95397572751,서울 관악구 관악로16길 26,5
GS25 낙성대점,37.4773148994816,126.958119748127,서울 관악구 관악로12길 105,5
세븐일레븐 서울대입구점,37.4802160199586,126.952985214578,서울 관악구 관악로 168,5
CU 낙성대입구점,37.4775388755066,126.959630048065,서울 관악구 낙성대로 9,5
세븐일레븐 관악봉천로점,37.47791583801933,126.96063943827903,서울 관악구 남부순환로 1904,5
GS25 봉천낙성점,37.4785522788914,126.961637400301,서울 관악구 행운2길 52,5
CU 관악이글점,37.4795745823374,126.957982816455,서울 관악구 남부순환로 1873,5
GS25 관악까치점,37.4800903858161,126.95919904896,서울 관악구 행운길 21,5
세븐일레븐 관악낙성대점,37.4787193886396,126.960192439549,서울 관악구 남부순환로 1895,5
세븐일레븐 봉천제일점,37.47679950107835,126.96348900082806,서울 관악구 남부순환로 1932,5
CU 행운야베스점,37.4785954256092,126.961325339957,서울 관악구 행운2길 46,5
CU 관악낙성점,37.4781813604454,126.962564655075,서울 관악구 솔밭로 5,5
GS25 낙성대역점,37.476909784074,126.964672631059,서울 관악구 남부순환로 1937,5
GS25 행운중앙점,37.4776267800616,126.96398491372,서울 관악구 솔밭로2길 24,5
GS25 봉천현대점,37.4793097850773,126.963721810458,서울 관악구 솔밭로 24,5
GS25 사당수석점,37.4763460048068,126.972387698959,서울 동작구 남부순환로259길 11,5
CU 사당수정점,37.4789585984413,126.970993864341,서울 동작구 사당로16길 111,5
세븐일레븐 남성중앙점,37.4782272872153,126.972278472244,서울 동작구 남부순환로255다길 41,5
이마트24 사당역점,37.47674323448894,126.97598268794846,서울 동작구 남부순환로 2045,5
CU 뉴사당점,37.4769093655799,126.977746289896,서울 동작구 남부순환로 2061,5
GS25 뉴사당타운점,37.47944411407182,126.97433342868187,서울 동작구 남부순환로269길 97,5
GS25 사당1동점,37.4781579644736,126.97670692861,서울 동작구 남부순환로265가길 20,5
이마트24 동작사당점,37.47723392277373,126.9787998690914,서울 동작구 동작대로1길 45,5
CU 사당센터점,37.477875351233,126.978302240303,서울 동작구 동작대로7길 80,5
GS25 사당역점,37.4772124898318,126.97989425018,서울 동작구 동작대로1길 27,5
GS25 사당시티점,37.47741803497215,126.98058157305061,서울 동작구 사당로30길 166,5
세븐일레븐 서초사당역점,37.4781102508836,126.982105397241,서울 서초구 동작대로 18,5
세븐일레븐 사당본점,37.477048884527,126.982257144052,서울 서초구 방배천로 5-3,5
세븐일레븐 사당중앙점,37.4784596425085,126.980830029262,서울 동작구 동작대로3길 10,5
세븐일레븐 서초사당점,37.4767408905241,126.983295057748,서울 서초구 방배천로2길 10,5
CU 사당로점,37.47964760464189,126.97812874769815,서울 동작구 동작대로9가길 30,5
세븐일레븐 사당로점,37.479634296754,126.979278560798,서울 동작구 사당로28길 56,5
CU 방배리치빌점,37.47796665146666,126.98631112989658,서울 서초구 도구로1길 60,5
세븐일레븐 서초방배본점,37.4771810577202,126.987080048727,서울 서초구 효령로 18,5
GS25 방배천로점,37.4792061996665,126.984370823762,서울 서초구 방배천로6길 32-2,5
세븐일레븐 방배사당점,37.4777672003769,126.983724442512,서울 서초구 방배천로2안길 17,5
세븐일레븐 사당점,37.4799805512585,126.980861297378,서울 동작구 동작대로7길 12,5
세븐일레븐 동작대로점,37.4802906006692,126.981503398589,서울 동작구 동작대로 43,5
세븐일레븐 뉴서초방배점,37.4786990741746,126.985490198754,서울 서초구 청두곶2길 3,5
GS25 방배래미안점,37.4755631344351,126.990083009322,서울 서초구 효령로4길 56-16,5
GS25 구로문성점,37.4805247490591,126.897097084503,서울 구로구 디지털로32가길 72,5
GS25 대륭포스트타워8차점,37.481007132123,126.894422531715,서울 구로구 디지털로26길 43,5
CU 구로파트너점,37.4828795369707,126.898663180191,서울 구로구 디지털로32가길 16,5
CU 구로디지털점,37.481100205136656,126.89884987276906,서울 구로구 디지털로32다길 46,5
CU 구로마리오타워점,37.4821080278777,126.895281389104,서울 구로구 디지털로30길 28,5
GS25 구로동양점,37.4818414017142,126.898461070269,서울 구로구 시흥대로163길 25,5
이마트24 구로NHNKCP점,37.4807041275943,126.896156175271,서울 구로구 디지털로26길 72,5
CU 구로원룸점,37.48123003828468,126.89790450545154,서울 구로구 디지털로32가길 51,5
세븐일레븐 구로디지털점,37.4824336169648,126.899812503472,서울 구로구 디지털로32다길 14,5
GS25 구로빌란트점,37.48353908057809,126.89658981238652,서울 구로구 디지털로32길 30,5
GS25 구로하이앤드점,37.4811792013922,126.895409313892,서울 구로구 디지털로26길 61,5
이마트24 구로MS점,37.4815104042606,126.899130843457,서울 구로구 시흥대로163길 15,5
CU 관악시흥대로점,37.4829256008313,126.902000762442,서울 관악구 시흥대로 560,5
CU 구로JNK점,37.482501541776884,126.89707402216597,서울 구로구 디지털로26길 111,5
CU 구로천일점,37.48336349106789,126.89985196506373,서울 구로구 디지털로32길 79,5
이마트24 가산점,37.4796234887259,126.892761382667,서울 구로구 남부순환로105가길 16,5
GS25 신림미성점,37.4826412753963,126.902476000117,서울 관악구 시흥대로166길 14,5
세븐일레븐 구로하이엔드점,37.48160995975,126.893477617092,서울 구로구 디지털로26길 5,5
CU 한신IT타워점,37.48251519999595,126.89417619325337,서울 구로구 디지털로 272,5
GS25 구로싸이언점,37.484078226947226,126.89907085859852,서울 구로구 디지털로34길 55,5
GS25 구로메트로점,37.48095518814914,126.89277078561258,서울 구로구 디지털로 242,5
세븐일레븐 구로포스트점,37.4835903780029,126.89549753538363,서울 구로구 디지털로 288,5
제로편의점 제로영 구로디지털단지역점,37.4825865185581,126.901636010765,서울 관악구 시흥대로 556,5
마리오타워 매점,37.4821161730189,126.895322080277,서울 구로구 디지털로30길 28,5
CU 구로디지털단지역점,37.4837936261581,126.90134385085,서울 구로구 디지털로32길 97-22,5
CU 관악뉴포레점,37.4840406515236,126.903708856696,서울 관악구 조원로 5-14,5
CU 관악대로점,37.480644284853,126.906494501083,서울 관악구 남부순환로 1403,5
세븐일레븐 구로공단점,37.48391392988311,126.90190788864648,서울 구로구 시흥대로 571,5
GS25 관악KT점,37.4805271593836,126.904251532122,서울 관악구 조원중앙로 7,5
세븐일레븐 관악힐스테이트점,37.48396249575545,126.90399388181339,서울 관악구 조원로 15-2,5
세븐일레븐 신림조원원룸점,37.4819942856247,126.906861402345,서울 관악구 남부순환로131길 35,5
먹구 신림점,37.4828411531542,126.90562456473,서울 관악구 조원로8길 10,5
GS25 조원중앙점,37.4813443987033,126.90767851276,서울 관악구 조원중앙로2길 51,5
GS25 신림조원점,37.4823799470762,126.909214895733,서울 관악구 남부순환로141길 29,5
CU 관악조원점,37.4819343654514,126.910947550072,서울 관악구 조원중앙로2길 111,5
GS25 신림골드점,37.483242504113,126.906129457415,서울 관악구 조원로 34,5
CU 관악신도점,37.4835185700226,126.908887891605,서울 관악구 조원로 58,5
CU 신림CS점,37.481228318586304,126.91261491140176,서울 관악구 남부순환로 1456,5
세븐일레븐 관악신사점,37.4824164548426,126.914678059561,서울 관악구 난곡로 318,5
GS25 신림리치점,37.48291769581832,126.91382272698215,서울 관악구 조원로18길 25,5
세븐일레븐 관악미성점,37.4812376976454,126.914349260891,서울 관악구 난곡로 305,5
IGA마트 신대방역점,37.4832075813475,126.912273413504,서울 관악구 남부순환로143나길 34,5
GS25 신대방노블점,37.4836200147127,126.914418902976,서울 관악구 난곡로 332,5
CU 관악신사점,37.48285532946747,126.9160524156264,서울 관악구 관천로11길 160,5
GS25 신림수성점,37.4827359507184,126.917983674876,서울 관악구 남부순환로 1507,5
GS25 신림금성점,37.4822713062447,126.918382164046,서울 관악구 남부순환로 1508,5
CU 관악건영점,37.484402409492,126.914861229557,서울 관악구 남부순환로161가길 71,5
세븐일레븐 신사시장점,37.4840610862587,126.916345037027,서울 관악구 남부순환로153길 35,5
세븐일레븐 관악일등점,37.4833680728215,126.920049803315,서울 관악구 관천로11길 87,5
CU 관악진우점,37.482777858759,126.921312222332,서울 관악구 남부순환로 1536,5
GS25 뉴신림신원점,37.4810534368486,126.924235527788,서울 관악구 남부순환로168길 42,5
CU 신림행운점,37.4827398156322,126.92375443544,서울 관악구 남부순환로172길 39,5
CU 신림동보점,37.48376169336823,126.92396256748532,서울 관악구 남부순환로 1561,5
GS25 신림빌리지점,37.4839392763427,126.922703969808,서울 관악구 관천로11길 41,5
이마트24 관악신원점,37.4814045165621,126.923747877965,서울 관악구 남부순환로170길 49,5
세븐일레븐 관악신원점,37.480598293877854,126.9268838607305,서울 관악구 남부순환로168가길 47,5
이마트24 관악신림점,37.4802665366749,126.928048700453,서울 관악구 신원로 10,5
GS25 신림성화점,37.4835268868349,126.925942569431,서울 관악구 남부순환로 1578,5
CU 신림역제일점,37.4837794433798,126.927841814572,서울 관악구 남부순환로 1594-1,5
CU 신림에코리움점,37.482196272436695,126.92916730199876,서울 관악구 신원로 35,5
GS25 신림서부점,37.4817701368887,126.92923667216,서울 관악구 신원로 34,5
GS25 신림본점,37.4842304543458,126.927199166937,서울 관악구 남부순환로 1589,5
GS25 유신림마음점,37.4830713413376,126.929484185975,서울 관악구 신림로59길 6,5
GS25 신림왕성점,37.4813670822208,126.93024103848,서울 관악구 신림로 304,5
CU 신림역점,37.48328944866041,126.9295902615375,서울 관악구 신림로 323,5
세븐일레븐 신림푸리마점,37.48336022749353,126.92743857742559,서울 관악구 관천로 38,5
세븐일레븐 신림별빛거리점,37.4823691394958,126.927473454772,서울 관악구 관천로 29-1,5
삼모볼링센타휴게실,37.4826995663199,126.928552891978,서울 관악구 신림로59길 23,5
CU 신림역최강점,37.48385954014406,126.93069663551884,서울 관악구 남부순환로180길 6,5
GS25 신림서원점,37.4823375327777,126.931895378205,서울 관악구 신림로58길 36,5
GS25 뉴관악서원점,37.4841968874615,126.931330622919,서울 관악구 남부순환로 1626-1,5
세븐일레븐 신림타임스트림점,37.4834545662677,126.929982440949,서울 관악구 신림로 328,5
CU 관악이레점,37.48287088886498,126.93502223823218,서울 관악구 남부순환로194길 43,5
GS25 신림로마점,37.4841457679816,126.934935204227,서울 관악구 남부순환로194길 11,5
GS25 관악봉림점,37.4806440822601,126.939327246344,서울 관악구 장군봉7길 2,5
CU 양지병원점,37.484313206685,126.933055902885,서울 관악구 남부순환로 1640,5
GS25 관악장군점,37.4832057790082,126.937841771501,서울 관악구 장군봉2길 45,5
세븐일레븐 봉천남부점,37.4825404588714,126.9406146344,서울 관악구 남부순환로 1716,5
CU 뉴봉천역점,37.4819586857779,126.94300975667,서울 관악구 남부순환로 1738,5
CU 관악장군점,37.4828782045993,126.938592786455,서울 관악구 장군봉2길 29,5
GS25 관악아미움점,37.4818269940554,126.940882025879,서울 관악구 장군봉1길 16,5
세븐일레븐 관악봉천점,37.48084712528103,126.94174545126968,서울 관악구 남부순환로206길 34,5
세븐일레븐 봉천역점,37.4830379537777,126.940890116898,서울 관악구 남부순환로 1715,5
CU 관악청룡점,37.4813037109425,126.939503088807,서울 관악구 장군봉6길 1,5
이마트24 관악초등학교점,37.4809663892755,126.94242033234,서울 관악구 쑥고개로11길 29,5
CU 남부순환로점,37.4840955848697,126.937103846457,서울 관악구 남부순환로 1680,5
제로스토어 봉천점,37.48168055815795,126.9417448042354,서울 관악구 장군봉1길 32,5
GS25 봉천역점,37.4825199320891,126.942839735506,서울 관악구 남부순환로 1733,5
CU 봉천두산점,37.4835448803728,126.943885934736,서울 관악구 봉천로33길 8,5
GS25 뉴봉천한아름점,37.4840330070378,126.941573379467,서울 관악구 봉천로31길 6,5
